site,survey,species,count
Hope Ranch,2,western_sandpiper,0
Hope Ranch,2,least_sandpiper,0
Hope Ranch,2,dunlin,0
Hope Ranch,3,black_bellied_plover,0
Hope Ranch,3,snowy_plover,0
Hope Ranch,3,semipalmated_plover,0
Hope Ranch,3,killdeer,0
Hope Ranch,3,greater_yellowlegs,0
Hope Ranch,3,willet,0
Hope Ranch,3,spotted_sandpiper,0
Hope Ranch,3,whimbrel,14
Hope Ranch,3,long_billed_curlew,2
Hope Ranch,3,marbled_godwit,0
Hope Ranch,3,black_turnstone,0
Hope Ranch,3,sanderling,0
Hope Ranch,3,western_sandpiper,0
Hope Ranch,3,least_sandpiper,0
Hope Ranch,3,dunlin,0
Isla Vista,1,black_bellied_plover,25
Isla Vista,1,snowy_plover,0
Isla Vista,1,semipalmated_plover,23
Isla Vista,1,killdeer,0
Isla Vista,1,greater_yellowlegs,0
Isla Vista,1,willet,7
Isla Vista,1,spotted_sandpiper,1
Isla Vista,1,whimbrel,0
Isla Vista,1,long_billed_curlew,0
Isla Vista,1,marbled_godwit,0
Isla Vista,1,black_turnstone,6
Isla Vista,1,sanderling,59
Isla Vista,1,western_sandpiper,1
Isla Vista,1,least_sandpiper,20
Isla Vista,1,dunlin,0
Isla Vista,2,black_bellied_plover,63
Isla Vista,2,snowy_plover,1
Isla Vista,2,semipalmated_plover,5
Isla Vista,2,killdeer,0
Isla Vista,2,greater_yellowlegs,1
Isla Vista,2,willet,0
Isla Vista,2,spotted_sandpiper,0
Isla Vista,2,whimbrel,0
Isla Vista,2,long_billed_curlew,0
Isla Vista,2,marbled_godwit,0
Isla Vista,2,black_turnstone,7
Isla Vista,2,sanderling,136
Isla Vista,2,western_sandpiper,0
Isla Vista,2,least_sandpiper,0
Isla Vista,2,dunlin,0
Isla Vista,3,black_bellied_plover,1
Isla Vista,3,snowy_plover,7
Isla Vista,3,semipalmated_plover,5
Isla Vista,3,killdeer,5
Isla Vista,3,greater_yellowlegs,1
Isla Vista,3,willet,2
Isla Vista,3,spotted_sandpiper,0
Isla Vista,3,whimbrel,1
Isla Vista,3,long_billed_curlew,0
Isla Vista,3,marbled_godwit,4
Isla Vista,3,black_turnstone,2
Isla Vista,3,sanderling,23
Isla Vista,3,western_sandpiper,1
Isla Vista,3,least_sandpiper,1
Isla Vista,3,dunlin,2
La Conchita,1,black_bellied_plover,0
La Conchita,1,snowy_plover,0
La Conchita,1,semipalmated_plover,0
La Conchita,1,killdeer,0
La Conchita,1,greater_yellowlegs,0
La Conchita,1,willet,56
La Conchita,1,spotted_sandpiper,0
La Conchita,1,whimbrel,0
La Conchita,1,long_billed_curlew,3
La Conchita,1,marbled_godwit,9
La Conchita,1,black_turnstone,0
La Conchita,1,sanderling,0
La Conchita,1,western_sandpiper,0
La Conchita,1,least_sandpiper,0
La Conchita,1,dunlin,0
La Conchita,2,black_bellied_plover,0
La Conchita,2,snowy_plover,0
La Conchita,2,semipalmated_plover,0
La Conchita,2,killdeer,0
La Conchita,2,greater_yellowlegs,0
La Conchita,2,willet,3
La Conchita,2,spotted_sandpiper,0
La Conchita,2,whimbrel,1
La Conchita,2,long_billed_curlew,3
La Conchita,2,marbled_godwit,1
La Conchita,2,black_turnstone,0
La Conchita,2,sanderling,0
La Conchita,2,western_sandpiper,0
La Conchita,2,least_sandpiper,0
La Conchita,2,dunlin,0
La Conchita,3,black_bellied_plover,0
La Conchita,3,snowy_plover,3
La Conchita,3,semipalmated_plover,0
La Conchita,3,killdeer,0
La Conchita,3,greater_yellowlegs,0
La Conchita,3,willet,73
